ip address,hostname,operating system
10.2.1.1,metasploitable.sait230.ca,Linux 2.6.x
10.2.1.2,websecdojo.sait230.ca,Linux 2.6.x
10.2.1.3,ultimatelamp.sait230.ca,Linux 2.6.x
10.2.1.4,samurai.sait230.ca,Linux 2.6.x
10.2.1.5,nessus.sait230.ca,Linux 2.6.x
10.2.1.6,tomcat-apache.sait230.ca,Linux 2.6.x
10.2.1.8,bwa.sait230.ca,Linux 2.6.x
10.2.1.30,bt5r3-was.sait230.ca,Linux 2.6.x
