Hostname,PORT,STATE,SERVICE,VERSION
bwa.sait230.ca,139/tcp,open,netbios-ssn,Samba smbd 3.X (workgroup: WORKGROUP)
bwa.sait230.ca,143/tcp,open,imap,Courier Imapd (released 2008)
bwa.sait230.ca,22/tcp,open,ssh,OpenSSH 5.3p1 Debian 3ubuntu4 (protocol 2.0)
bwa.sait230.ca,445/tcp,open,netbios-ssn,Samba smbd 3.X (workgroup: WORKGROUP)
bwa.sait230.ca,5001/tcp,open,ovm-manager,Oracle VM Manager
bwa.sait230.ca,8080/tcp,open,http,Apache Tomcat/Coyote JSP engine 1.1
metasploitable.sait230.ca,1099/tcp,open,rmiregistry,GNU Classpath grmiregistry
metasploitable.sait230.ca,111/tcp,open,rpcbind,(rpcbind V2) 2 (rpc 100000)
metasploitable.sait230.ca,139/tcp,open,netbios-ssn,Samba smbd 3.X (workgroup: WORKGROUP)
metasploitable.sait230.ca,1524/tcp,open,,
metasploitable.sait230.ca,2049/tcp,open,nfs,(nfs V2-4)
metasploitable.sait230.ca,21/tcp,open,ftp,vsftpd 2.3.4
metasploitable.sait230.ca,2121/tcp,open,ftp,ProFTPD 1.3.1
metasploitable.sait230.ca,22/tcp,open,ssh,OpenSSH 4.7p1 Debian 8ubuntu1 (protocol 2.0)
metasploitable.sait230.ca,23/tcp,open,telnet,Linux telnetd
metasploitable.sait230.ca,25/tcp,open,smtp,Postfix smtpd
metasploitable.sait230.ca,3306/tcp,open,mysql,MySQL 5.0.51a-3ubuntu5
metasploitable.sait230.ca,445/tcp,open,netbios-ssn,Samba smbd 3.X (workgroup: WORKGROUP)
metasploitable.sait230.ca,512/tcp,open,,
metasploitable.sait230.ca,513/tcp,open,,
metasploitable.sait230.ca,514/tcp,open,tcpwrapped,
metasploitable.sait230.ca,53/tcp,open,domain,ISC BIND 9.4.2
metasploitable.sait230.ca,5432/tcp,open,postgresql,PostgreSQL DB 8.3.0 - 8.3.7
metasploitable.sait230.ca,5900/tcp,open,vnc,VNC (protocol 3.3)
metasploitable.sait230.ca,6000/tcp,open,X11,
metasploitable.sait230.ca,6667/tcp,open,irc,Unreal ircd
metasploitable.sait230.ca,80/tcp,open,http,Apache httpd 2.2.8 ((Ubuntu) DAV/2)
tomcat-apache.sait230.ca,22/tcp,open,ssh,OpenSSH 5.5p1 Debian 6+squeeze2 (protocol 2.0)
tomcat-apache.sait230.ca,443/tcp,open,ssl/http,Apache httpd 2.2.16 ((Debian))
tomcat-apache.sait230.ca,80/tcp,open,http,Apache httpd 2.2.16 ((Debian))
ultimatelamp.sait230.ca,80/tcp,open,http,Apache httpd 2.0.54 ((Ubuntu) PHP/5.0.5-2ubuntu1.2)
